run_timestamp_utc,source,status,http_status,relevant_news_count,issue_or_suggested_fix
2026-07-13 15:47 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-13 15:47 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:47 UTC,Energy Intelligence,active,200,17,OK.
2026-07-13 15:47 UTC,World Oil,active,200,30,OK.
2026-07-13 15:47 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-13 15:47 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:47 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-13 15:52 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,Energy Intelligence,active,200,17,OK.
2026-07-13 15:52 UTC,World Oil,active,200,30,OK.
2026-07-13 15:52 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-13 15:52 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 20:58 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-13 20:58 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 20:58 UTC,Energy Intelligence,active,200,14,OK.
2026-07-13 20:58 UTC,World Oil,active,200,30,OK.
2026-07-13 20:58 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-13 20:58 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 20:58 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 02:35 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-14 02:35 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 02:35 UTC,Energy Intelligence,active,200,14,OK.
2026-07-14 02:35 UTC,World Oil,active,200,30,OK.
2026-07-14 02:35 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-14 02:35 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 02:35 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 11:26 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-14 11:26 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 11:26 UTC,Energy Intelligence,active,200,14,OK.
2026-07-14 11:26 UTC,World Oil,active,200,30,OK.
2026-07-14 11:26 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-14 11:26 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 11:26 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 21:01 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-14 21:01 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 21:01 UTC,Energy Intelligence,active,200,15,OK.
2026-07-14 21:01 UTC,World Oil,active,200,30,OK.
2026-07-14 21:01 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-14 21:01 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-14 21:01 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 02:33 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-15 02:33 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 02:33 UTC,Energy Intelligence,active,200,15,OK.
2026-07-15 02:33 UTC,World Oil,active,200,30,OK.
2026-07-15 02:33 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-15 02:33 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 02:33 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
