run_timestamp_utc,source,status,http_status,relevant_news_count,issue_or_suggested_fix
2026-07-13 15:47 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-13 15:47 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:47 UTC,Energy Intelligence,active,200,17,OK.
2026-07-13 15:47 UTC,World Oil,active,200,30,OK.
2026-07-13 15:47 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-13 15:47 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:47 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-13 15:52 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,Energy Intelligence,active,200,17,OK.
2026-07-13 15:52 UTC,World Oil,active,200,30,OK.
2026-07-13 15:52 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-13 15:52 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-13 15:52 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
